word,frequency,compound,negative,neutral,positive
effects,0.08654262224145391,0.0,0.0,1.0,0.0
include,0.19472090004327133,0.0,0.0,1.0,0.0
instability,0.043271311120726956,0.0,0.0,1.0,0.0
inability,0.021635655560363478,-0.4019,1.0,0.0,0.0
obtain,0.21635655560363476,0.0,0.0,1.0,0.0
finance,0.021635655560363478,0.0,0.0,1.0,0.0
purchases,0.10817827780181738,0.0,0.0,1.0,0.0
insolvency,0.021635655560363478,0.0,0.0,1.0,0.0
downturn,0.021635655560363478,0.0,0.0,1.0,0.0
environment,0.021635655560363478,0.0,0.0,1.0,0.0
lead,0.043271311120726956,0.0,0.0,1.0,0.0
collectibility,0.06490696668109044,0.0,0.0,1.0,0.0
trade,0.4110774556469061,0.0,0.0,1.0,0.0
receivables,0.19472090004327133,0.0,0.0,1.0,0.0
failure,0.17308524448290782,-0.5106,1.0,0.0,0.0
derivative,0.06490696668109044,0.0,0.0,1.0,0.0
counterparties,0.021635655560363478,0.0,0.0,1.0,0.0
institutions,0.043271311120726956,0.0,0.0,1.0,0.0
limitations,0.043271311120726956,0.0,0.0,1.0,0.0
ability,0.3028991778450887,0.3182,0.0,0.0,1.0
issue,0.021635655560363478,0.0,0.0,1.0,0.0
debt,0.021635655560363478,-0.3612,1.0,0.0,0.0
reduced,0.06490696668109044,0.0,0.0,1.0,0.0
liquidity,0.06490696668109044,0.0,0.0,1.0,0.0
fair,0.043271311120726956,0.3182,0.0,0.0,1.0
value,0.2379922111639983,0.34,0.0,0.0,1.0
instruments,0.06490696668109044,0.0,0.0,1.0,0.0
highly,0.08654262224145391,0.0,0.0,1.0,0.0
competitive,0.21635655560363476,0.1779,0.0,0.0,1.0
subject,0.7356122890523582,0.0,0.0,1.0,0.0
rapid,0.10817827780181738,0.0,0.0,1.0,0.0
technological,0.06490696668109044,0.0,0.0,1.0,0.0
change,0.21635655560363476,0.0,0.0,1.0,0.0
unable,0.08654262224145391,0.0,0.0,1.0,0.0
compete,0.10817827780181738,0.0,0.0,1.0,0.0
effectively,0.10817827780181738,0.4404,0.0,0.0,1.0
offered,0.043271311120726956,0.0,0.0,1.0,0.0
characterized,0.021635655560363478,0.0,0.0,1.0,0.0
aggressive,0.043271311120726956,-0.1531,1.0,0.0,0.0
competition,0.21635655560363476,0.0,0.0,1.0,0.0
resulting,0.06490696668109044,0.0,0.0,1.0,0.0
downward,0.021635655560363478,0.0,0.0,1.0,0.0
pressure,0.021635655560363478,-0.296,1.0,0.0,0.0
gross,0.15144958892254434,-0.4767,1.0,0.0,0.0
margins,0.19472090004327133,0.0,0.0,1.0,0.0
frequent,0.043271311120726956,0.0,0.0,1.0,0.0
introduction,0.08654262224145391,0.0,0.0,1.0,0.0
short,0.043271311120726956,0.0,0.0,1.0,0.0
product,0.6923409779316313,0.0,0.0,1.0,0.0
life,0.021635655560363478,0.0,0.0,1.0,0.0
cycles,0.021635655560363478,0.0,0.0,1.0,0.0
evolving,0.021635655560363478,0.0,0.0,1.0,0.0
industry,0.17308524448290782,0.0,0.0,1.0,0.0
standards,0.06490696668109044,0.0,0.0,1.0,0.0
continual,0.021635655560363478,0.0,0.0,1.0,0.0
improvement,0.021635655560363478,0.4588,0.0,0.0,1.0
characteristics,0.021635655560363478,0.0,0.0,1.0,0.0
adoption,0.043271311120726956,0.0,0.0,1.0,0.0
advancements,0.021635655560363478,0.0,0.0,1.0,0.0
competitors,0.21635655560363476,0.0,0.0,1.0,0.0
sensitivity,0.021635655560363478,0.0,0.0,1.0,0.0
consumers,0.043271311120726956,0.0,0.0,1.0,0.0
businesses,0.06490696668109044,0.0,0.0,1.0,0.0
successfully,0.08654262224145391,0.4939,0.0,0.0,1.0
depends,0.17308524448290782,0.0,0.0,1.0,0.0
heavily,0.021635655560363478,0.0,0.0,1.0,0.0
ensure,0.06490696668109044,0.3818,0.0,0.0,1.0
continuing,0.021635655560363478,0.0,0.0,1.0,0.0
timely,0.06490696668109044,0.0,0.0,1.0,0.0
innovative,0.06490696668109044,0.4404,0.0,0.0,1.0
technologies,0.08654262224145391,0.0,0.0,1.0,0.0
marketplace,0.021635655560363478,0.0,0.0,1.0,0.0
believes,0.15144958892254434,0.0,0.0,1.0,0.0
unique,0.043271311120726956,0.0,0.0,1.0,0.0
designs,0.021635655560363478,0.0,0.0,1.0,0.0
develops,0.021635655560363478,0.0,0.0,1.0,0.0
nearly,0.021635655560363478,0.0,0.0,1.0,0.0
entire,0.021635655560363478,0.0,0.0,1.0,0.0
solution,0.021635655560363478,0.3182,0.0,0.0,1.0
hardware,0.17308524448290782,0.0,0.0,1.0,0.0
system,0.17308524448290782,0.0,0.0,1.0,0.0
numerous,0.10817827780181738,0.0,0.0,1.0,0.0
software,0.3678061445261791,0.0,0.0,1.0,0.0
applications,0.34617048896581565,0.0,0.0,1.0,0.0
make,0.21635655560363476,0.0,0.0,1.0,0.0
investments,0.06490696668109044,0.0,0.0,1.0,0.0
there,0.3245348334054522,0.0,0.0,1.0,0.0
assurance,0.3245348334054522,0.34,0.0,0.0,1.0
achieve,0.021635655560363478,0.0,0.0,1.0,0.0
expected,0.08654262224145391,0.0,0.0,1.0,0.0
returns,0.043271311120726956,0.0,0.0,1.0,0.0
able,0.10817827780181738,0.0,0.0,1.0,0.0
develop,0.15144958892254434,0.0,0.0,1.0,0.0
holds,0.021635655560363478,0.0,0.0,1.0,0.0
patents,0.06490696668109044,0.0,0.0,1.0,0.0
copyrights,0.021635655560363478,0.0,0.0,1.0,0.0
registered,0.021635655560363478,0.0,0.0,1.0,0.0
applied,0.021635655560363478,0.0,0.0,1.0,0.0
register,0.021635655560363478,0.0,0.0,1.0,0.0
trademarks,0.021635655560363478,0.0,0.0,1.0,0.0
service,0.2596278667243618,0.0,0.0,1.0,0.0
marks,0.021635655560363478,0.0,0.0,1.0,0.0
contrast,0.021635655560363478,0.0,0.0,1.0,0.0
many,0.28126352228472523,0.0,0.0,1.0,0.0
seek,0.08654262224145391,0.0,0.0,1.0,0.0
primarily,0.08654262224145391,0.0,0.0,1.0,0.0
pricing,0.15144958892254434,0.0,0.0,1.0,0.0
low,0.021635655560363478,-0.2732,1.0,0.0,0.0
cost,0.3028991778450887,0.0,0.0,1.0,0.0
structures,0.06490696668109044,0.0,0.0,1.0,0.0
emulating,0.021635655560363478,0.0,0.0,1.0,0.0
infringing,0.021635655560363478,0.0,0.0,1.0,0.0
intellectual,0.2379922111639983,0.5106,0.0,0.0,1.0
property,0.28126352228472523,0.0,0.0,1.0,0.0
continue,0.2379922111639983,0.0,0.0,1.0,0.0
sell,0.043271311120726956,0.0,0.0,1.0,0.0
attractive,0.043271311120726956,0.4404,0.0,0.0,1.0
infringe,0.021635655560363478,0.0,0.0,1.0,0.0
maintain,0.08654262224145391,0.0,0.0,1.0,0.0
advantage,0.06490696668109044,0.25,0.0,0.0,1.0
minority,0.043271311120726956,0.0,0.0,1.0,0.0
share,0.15144958892254434,0.296,0.0,0.0,1.0
smartphone,0.043271311120726956,0.0,0.0,1.0,0.0
tablet,0.043271311120726956,0.0,0.0,1.0,0.0
personal,0.1298139333621809,0.0,0.0,1.0,0.0
computer,0.06490696668109044,0.0,0.0,1.0,0.0
faces,0.06490696668109044,0.0,0.0,1.0,0.0
substantial,0.2596278667243618,0.2023,0.0,0.0,1.0
companies,0.1298139333621809,0.0,0.0,1.0,0.0
technical,0.043271311120726956,0.0,0.0,1.0,0.0
marketing,0.043271311120726956,0.0,0.0,1.0,0.0
distribution,0.10817827780181738,0.0,0.0,1.0,0.0
resources,0.1298139333621809,0.0,0.0,1.0,0.0
established,0.043271311120726956,0.0,0.0,1.0,0.0
digital,0.19472090004327133,0.0,0.0,1.0,0.0
content,0.34617048896581565,0.0,0.0,1.0,0.0
supplier,0.10817827780181738,0.0,0.0,1.0,0.0
relationships,0.06490696668109044,0.0,0.0,1.0,0.0
broader,0.021635655560363478,0.0,0.0,1.0,0.0
lines,0.043271311120726956,0.0,0.0,1.0,0.0
lower,0.06490696668109044,-0.296,1.0,0.0,0.0
priced,0.021635655560363478,0.0,0.0,1.0,0.0
larger,0.043271311120726956,0.0,0.0,1.0,0.0
installed,0.021635655560363478,0.0,0.0,1.0,0.0
base,0.021635655560363478,0.0,0.0,1.0,0.0
active,0.021635655560363478,0.4019,0.0,0.0,1.0
devices,0.17308524448290782,0.0,0.0,1.0,0.0
particularly,0.043271311120726956,0.0,0.0,1.0,0.0
intense,0.06490696668109044,0.0772,0.0,0.0,1.0
aggressively,0.021635655560363478,-0.3182,1.0,0.0,0.0
cut,0.021635655560363478,-0.2732,1.0,0.0,0.0
prices,0.08654262224145391,0.0,0.0,1.0,0.0
lowered,0.021635655560363478,-0.128,1.0,0.0,0.0
certain,0.3028991778450887,0.2732,0.0,0.0,1.0
experience,0.21635655560363476,0.0,0.0,1.0,0.0
provide,0.1298139333621809,0.0,0.0,1.0,0.0
little,0.043271311120726956,0.0,0.0,1.0,0.0
profit,0.043271311120726956,0.4404,0.0,0.0,1.0
even,0.021635655560363478,0.0,0.0,1.0,0.0
loss,0.15144958892254434,-0.3182,1.0,0.0,0.0
additionally,0.08654262224145391,0.0,0.0,1.0,0.0
attempt,0.06490696668109044,0.0,0.0,1.0,0.0
imitate,0.043271311120726956,0.0,0.0,1.0,0.0
features,0.021635655560363478,0.0,0.0,1.0,0.0
alternatively,0.021635655560363478,0.0,0.0,1.0,0.0
collaborate,0.021635655560363478,0.0,0.0,1.0,0.0
offer,0.19472090004327133,0.0,0.0,1.0,0.0
solutions,0.10817827780181738,0.1779,0.0,0.0,1.0
expects,0.043271311120726956,0.0,0.0,1.0,0.0
intensify,0.021635655560363478,0.0,0.0,1.0,0.0
approach,0.021635655560363478,0.0,0.0,1.0,0.0
providing,0.06490696668109044,0.0,0.0,1.0,0.0
components,0.5841627001298139,0.0,0.0,1.0,0.0
seamlessly,0.021635655560363478,0.0,0.0,1.0,0.0
individual,0.06490696668109044,0.0,0.0,1.0,0.0
offerings,0.08654262224145391,0.0,0.0,1.0,0.0
work,0.021635655560363478,0.0,0.0,1.0,0.0
collaboratively,0.021635655560363478,0.0,0.0,1.0,0.0
integrated,0.021635655560363478,0.0,0.0,1.0,0.0
competes,0.10817827780181738,0.0,0.0,1.0,0.0
computers,0.06490696668109044,0.0,0.0,1.0,0.0
time,0.3028991778450887,0.0,0.0,1.0,0.0
experienced,0.10817827780181738,0.0,0.0,1.0,0.0
contracted,0.021635655560363478,0.0,0.0,1.0,0.0
increasing,0.043271311120726956,0.0,0.0,1.0,0.0
internet,0.021635655560363478,0.0,0.0,1.0,0.0
enabled,0.043271311120726956,0.0,0.0,1.0,0.0
smaller,0.021635655560363478,0.0,0.0,1.0,0.0
simpler,0.021635655560363478,0.0,0.0,1.0,0.0
cheaper,0.021635655560363478,0.0,0.0,1.0,0.0
traditional,0.021635655560363478,0.0,0.0,1.0,0.0
existing,0.08654262224145391,0.0,0.0,1.0,0.0
face,0.021635655560363478,0.0,0.0,1.0,0.0
large,0.021635655560363478,0.0,0.0,1.0,0.0
customer,0.17308524448290782,0.0,0.0,1.0,0.0
bases,0.021635655560363478,0.0,0.0,1.0,0.0
models,0.021635655560363478,0.0,0.0,1.0,0.0
users,0.06490696668109044,0.0,0.0,1.0,0.0
free,0.021635655560363478,0.5106,0.0,0.0,1.0
illegitimate,0.021635655560363478,0.0,0.0,1.0,0.0
means,0.021635655560363478,0.0,0.0,1.0,0.0
party,0.4759844223279966,0.4019,0.0,0.0,1.0
substantially,0.10817827780181738,0.0,0.0,1.0,0.0
continually,0.043271311120726956,0.0,0.0,1.0,0.0
improve,0.021635655560363478,0.4404,0.0,0.0,1.0
order,0.06490696668109044,0.0,0.0,1.0,0.0
functional,0.021635655560363478,0.0,0.0,1.0,0.0
design,0.08654262224145391,0.0,0.0,1.0,0.0
advantages,0.021635655560363478,0.3612,0.0,0.0,1.0
remain,0.043271311120726956,0.0,0.0,1.0,0.0
stimulate,0.043271311120726956,0.2263,0.0,0.0,1.0
manage,0.1298139333621809,0.0,0.0,1.0,0.0
introductions,0.1298139333621809,0.0,0.0,1.0,0.0
transitions,0.06490696668109044,0.0,0.0,1.0,0.0
due,0.10817827780181738,0.0,0.0,1.0,0.0
volatile,0.043271311120726956,0.0,0.0,1.0,0.0
nature,0.021635655560363478,0.0,0.0,1.0,0.0
industries,0.06490696668109044,0.0,0.0,1.0,0.0
introduce,0.021635655560363478,0.0,0.0,1.0,0.0
enhance,0.043271311120726956,0.0,0.0,1.0,0.0
upgraded,0.043271311120726956,0.0,0.0,1.0,0.0
transition,0.021635655560363478,0.0,0.0,1.0,0.0
success,0.06490696668109044,0.5719,0.0,0.0,1.0
successful,0.043271311120726956,0.5859,0.0,0.0,1.0
development,0.043271311120726956,0.0,0.0,1.0,0.0
acceptance,0.043271311120726956,0.4588,0.0,0.0,1.0
risks,0.3245348334054522,-0.2732,1.0,0.0,0.0
associated,0.21635655560363476,0.0,0.0,1.0,0.0
production,0.10817827780181738,0.0,0.0,1.0,0.0
ramp,0.021635655560363478,0.0,0.0,1.0,0.0
issues,0.2596278667243618,0.0,0.0,1.0,0.0
availability,0.21635655560363476,0.0,0.0,1.0,0.0
application,0.021635655560363478,0.0,0.0,1.0,0.0
effective,0.10817827780181738,0.4767,0.0,0.0,1.0
purchase,0.1298139333621809,0.0,0.0,1.0,0.0
commitments,0.10817827780181738,0.128,0.0,0.0,1.0
inventory,0.21635655560363476,0.0,0.0,1.0,0.0
levels,0.043271311120726956,0.0,0.0,1.0,0.0
line,0.021635655560363478,0.0,0.0,1.0,0.0
appropriate,0.021635655560363478,0.0,0.0,1.0,0.0
quantities,0.10817827780181738,0.0,0.0,1.0,0.0
meet,0.08654262224145391,0.0,0.0,1.0,0.0
quality,0.15144958892254434,0.0,0.0,1.0,0.0
defects,0.15144958892254434,-0.4019,1.0,0.0,0.0
deficiencies,0.021635655560363478,0.0,0.0,1.0,0.0
cannot,0.043271311120726956,0.0,0.0,1.0,0.0
determine,0.043271311120726956,0.0,0.0,1.0,0.0
advance,0.043271311120726956,0.0,0.0,1.0,0.0
ultimate,0.043271311120726956,0.0,0.0,1.0,0.0
effect,0.10817827780181738,0.0,0.0,1.0,0.0
wholesalers,0.06490696668109044,0.0,0.0,1.0,0.0
retailers,0.06490696668109044,0.0,0.0,1.0,0.0
resellers,0.15144958892254434,0.0,0.0,1.0,0.0
distributes,0.043271311120726956,0.0,0.0,1.0,0.0
distribute,0.06490696668109044,0.0,0.0,1.0,0.0
competing,0.06490696668109044,0.0,0.0,1.0,0.0
sells,0.08654262224145391,0.0,0.0,1.0,0.0
major,0.043271311120726956,0.0,0.0,1.0,0.0
education,0.043271311120726956,0.0,0.0,1.0,0.0
enterprise,0.043271311120726956,0.0,0.0,1.0,0.0
government,0.08654262224145391,0.0,0.0,1.0,0.0
customers,0.34617048896581565,0.0,0.0,1.0,0.0
small,0.06490696668109044,0.0,0.0,1.0,0.0
mid,0.043271311120726956,0.0,0.0,1.0,0.0
sized,0.043271311120726956,0.0,0.0,1.0,0.0
retail,0.2596278667243618,0.0,0.0,1.0,0.0
online,0.043271311120726956,0.0,0.0,1.0,0.0
stores,0.21635655560363476,0.0,0.0,1.0,0.0
iphone,0.021635655560363478,0.0,0.0,1.0,0.0
financing,0.043271311120726956,0.0,0.0,1.0,0.0
installment,0.021635655560363478,0.0,0.0,1.0,0.0
payment,0.15144958892254434,0.0,0.0,1.0,0.0
plans,0.021635655560363478,0.0,0.0,1.0,0.0
subsidies,0.021635655560363478,0.0,0.0,1.0,0.0
device,0.021635655560363478,0.0,0.0,1.0,0.0
offers,0.06490696668109044,0.0,0.0,1.0,0.0
continued,0.1298139333621809,0.0,0.0,1.0,0.0
amounts,0.08654262224145391,0.0,0.0,1.0,0.0
upon,0.043271311120726956,0.0,0.0,1.0,0.0
renewal,0.043271311120726956,0.0,0.0,1.0,0.0
agreements,0.28126352228472523,0.2732,0.0,0.0,1.0
enters,0.021635655560363478,0.0,0.0,1.0,0.0
into,0.19472090004327133,0.0,0.0,1.0,0.0
invested,0.06490696668109044,0.0,0.0,1.0,0.0
invest,0.043271311120726956,0.0,0.0,1.0,0.0
programs,0.043271311120726956,0.0,0.0,1.0,0.0
reseller,0.021635655560363478,0.0,0.0,1.0,0.0
staffing,0.021635655560363478,0.0,0.0,1.0,0.0
selected,0.021635655560363478,0.0,0.0,1.0,0.0
employees,0.1298139333621809,0.0,0.0,1.0,0.0
contractors,0.06490696668109044,0.0,0.0,1.0,0.0
improving,0.021635655560363478,0.4215,0.0,0.0,1.0
placement,0.021635655560363478,0.0,0.0,1.0,0.0
displays,0.021635655560363478,0.0,0.0,1.0,0.0
require,0.1298139333621809,0.0,0.0,1.0,0.0
investment,0.1298139333621809,0.0,0.0,1.0,0.0
return,0.043271311120726956,0.0,0.0,1.0,0.0
incremental,0.021635655560363478,0.0,0.0,1.0,0.0
revenue,0.17308524448290782,0.0,0.0,1.0,0.0
weaken,0.021635655560363478,-0.4215,1.0,0.0,0.0
stop,0.021635655560363478,-0.296,1.0,0.0,0.0
distributing,0.021635655560363478,0.0,0.0,1.0,0.0
regarding,0.06490696668109044,0.0,0.0,1.0,0.0
reduce,0.10817827780181738,0.0,0.0,1.0,0.0
ordering,0.021635655560363478,0.0,0.0,1.0,0.0
commitment,0.043271311120726956,0.3818,0.0,0.0,1.0
cancellation,0.043271311120726956,0.0,0.0,1.0,0.0
records,0.043271311120726956,0.0,0.0,1.0,0.0
write,0.10817827780181738,0.0,0.0,1.0,0.0
component,0.17308524448290782,0.0,0.0,1.0,0.0
inventories,0.021635655560363478,0.0,0.0,1.0,0.0
become,0.021635655560363478,0.0,0.0,1.0,0.0
obsolete,0.021635655560363478,-0.296,1.0,0.0,0.0
exceed,0.043271311120726956,0.0,0.0,1.0,0.0
exceeds,0.043271311120726956,0.0,0.0,1.0,0.0
realizable,0.021635655560363478,0.0,0.0,1.0,0.0
accrues,0.021635655560363478,0.0,0.0,1.0,0.0
necessary,0.043271311120726956,0.0,0.0,1.0,0.0
fee,0.021635655560363478,0.0,0.0,1.0,0.0
reserves,0.021635655560363478,0.0,0.0,1.0,0.0
orders,0.06490696668109044,0.0,0.0,1.0,0.0
excess,0.10817827780181738,0.0,0.0,1.0,0.0
reviews,0.021635655560363478,0.0,0.0,1.0,0.0
long,0.1298139333621809,0.0,0.0,1.0,0.0
lived,0.021635655560363478,0.0,0.0,1.0,0.0
assets,0.15144958892254434,0.1779,0.0,0.0,1.0
capital,0.06490696668109044,0.0,0.0,1.0,0.0
held,0.043271311120726956,0.0,0.0,1.0,0.0
facilities,0.06490696668109044,0.0,0.0,1.0,0.0
prepayments,0.17308524448290782,0.0,0.0,1.0,0.0
impairment,0.043271311120726956,0.0,0.0,1.0,0.0
whenever,0.021635655560363478,0.0,0.0,1.0,0.0
events,0.15144958892254434,0.0,0.0,1.0,0.0
circumstances,0.06490696668109044,0.0,0.0,1.0,0.0
indicate,0.021635655560363478,0.0,0.0,1.0,0.0
recoverable,0.043271311120726956,0.0,0.0,1.0,0.0
determines,0.021635655560363478,0.0,0.0,1.0,0.0
occurred,0.021635655560363478,0.0,0.0,1.0,0.0
equal,0.021635655560363478,0.0,0.0,1.0,0.0
amount,0.043271311120726956,0.0,0.0,1.0,0.0
carrying,0.021635655560363478,0.0,0.0,1.0,0.0
given,0.10817827780181738,0.0,0.0,1.0,0.0
incur,0.10817827780181738,0.0,0.0,1.0,0.0
downs,0.021635655560363478,0.0,0.0,1.0,0.0
fees,0.06490696668109044,0.0,0.0,1.0,0.0
impairments,0.021635655560363478,0.0,0.0,1.0,0.0
charges,0.021635655560363478,-0.2732,1.0,0.0,0.0
unpredictable,0.021635655560363478,0.0,0.0,1.0,0.0
pace,0.043271311120726956,0.0,0.0,1.0,0.0
obsolescence,0.021635655560363478,0.0,0.0,1.0,0.0
builds,0.021635655560363478,0.0,0.0,1.0,0.0
announcements,0.021635655560363478,0.0,0.0,1.0,0.0
shipments,0.043271311120726956,0.0,0.0,1.0,0.0
obligations,0.10817827780181738,0.0,0.0,1.0,0.0
cover,0.06490696668109044,0.0,0.0,1.0,0.0
forecasted,0.021635655560363478,0.0,0.0,1.0,0.0
requirements,0.28126352228472523,0.0,0.0,1.0,0.0
typically,0.043271311120726956,0.0,0.0,1.0,0.0
days,0.021635655560363478,0.0,0.0,1.0,0.0
technology,0.2596278667243618,0.0,0.0,1.0,0.0
forecast,0.021635655560363478,0.0,0.0,1.0,0.0
incorrectly,0.021635655560363478,0.0,0.0,1.0,0.0
produce,0.021635655560363478,0.0,0.0,1.0,0.0
insufficient,0.06490696668109044,0.0,0.0,1.0,0.0
fully,0.06490696668109044,0.0,0.0,1.0,0.0
utilize,0.043271311120726956,0.0,0.0,1.0,0.0
firm,0.021635655560363478,0.0,0.0,1.0,0.0
sufficient,0.1298139333621809,0.0,0.0,1.0,0.0
commercially,0.1298139333621809,0.0,0.0,1.0,0.0
reasonable,0.2596278667243618,0.0,0.0,1.0,0.0
terms,0.2596278667243618,0.0,0.0,1.0,0.0
obtains,0.021635655560363478,0.0,0.0,1.0,0.0
single,0.10817827780181738,0.0,0.0,1.0,0.0
sources,0.08654262224145391,0.0,0.0,1.0,0.0
available,0.15144958892254434,0.0,0.0,1.0,0.0
multiple,0.043271311120726956,0.0,0.0,1.0,0.0
times,0.021635655560363478,0.0,0.0,1.0,0.0
wide,0.043271311120726956,0.0,0.0,1.0,0.0
shortages,0.06490696668109044,-0.1531,1.0,0.0,0.0
commodity,0.021635655560363478,0.0,0.0,1.0,0.0
entered,0.06490696668109044,0.0,0.0,1.0,0.0
extend,0.021635655560363478,0.1779,0.0,0.0,1.0
renew,0.043271311120726956,0.0,0.0,1.0,0.0
similar,0.043271311120726956,0.0,0.0,1.0,0.0
suffer,0.043271311120726956,-0.5423,1.0,0.0,0.0
poor,0.06490696668109044,-0.4767,1.0,0.0,0.0
consolidation,0.021635655560363478,0.0,0.0,1.0,0.0
particular,0.06490696668109044,0.0,0.0,1.0,0.0
further,0.08654262224145391,0.0,0.0,1.0,0.0
limiting,0.06490696668109044,0.0,0.0,1.0,0.0
remains,0.021635655560363478,0.0,0.0,1.0,0.0
increases,0.06490696668109044,0.0,0.0,1.0,0.0
often,0.08654262224145391,0.0,0.0,1.0,0.0
custom,0.021635655560363478,0.0,0.0,1.0,0.0
source,0.06490696668109044,0.0,0.0,1.0,0.0
uses,0.043271311120726956,0.0,0.0,1.0,0.0
initial,0.021635655560363478,0.0,0.0,1.0,0.0
capacity,0.043271311120726956,0.0,0.0,1.0,0.0
constraints,0.021635655560363478,0.0,0.0,1.0,0.0
exist,0.043271311120726956,0.0,0.0,1.0,0.0
until,0.021635655560363478,0.0,0.0,1.0,0.0
yields,0.021635655560363478,0.0,0.0,1.0,0.0
matured,0.021635655560363478,0.0,0.0,1.0,0.0
acceptable,0.08654262224145391,0.3182,0.0,0.0,1.0
reasons,0.06490696668109044,0.0,0.0,1.0,0.0
decide,0.043271311120726956,0.0,0.0,1.0,0.0
concentrate,0.021635655560363478,0.0,0.0,1.0,0.0
common,0.021635655560363478,0.0,0.0,1.0,0.0
instead,0.021635655560363478,0.0,0.0,1.0,0.0
customized,0.021635655560363478,0.0,0.0,1.0,0.0
delayed,0.043271311120726956,-0.2263,1.0,0.0,0.0
constrained,0.021635655560363478,-0.1027,1.0,0.0,0.0
outsourcing,0.19472090004327133,0.0,0.0,1.0,0.0
partner,0.021635655560363478,0.0,0.0,1.0,0.0
completed,0.021635655560363478,0.0,0.0,1.0,0.0
depending,0.021635655560363478,0.0,0.0,1.0,0.0
required,0.08654262224145391,0.0,0.0,1.0,0.0
original,0.021635655560363478,0.3182,0.0,0.0,1.0
identify,0.021635655560363478,0.0,0.0,1.0,0.0
alternative,0.021635655560363478,0.0,0.0,1.0,0.0
logistical,0.021635655560363478,0.0,0.0,1.0,0.0
provided,0.06490696668109044,0.0,0.0,1.0,0.0
performed,0.043271311120726956,0.0,0.0,1.0,0.0
asia,0.08654262224145391,0.0,0.0,1.0,0.0
concentration,0.021635655560363478,0.0,0.0,1.0,0.0
locations,0.10817827780181738,0.0,0.0,1.0,0.0
outsourced,0.021635655560363478,0.0,0.0,1.0,0.0
much,0.06490696668109044,0.0,0.0,1.0,0.0
transportation,0.021635655560363478,0.0,0.0,1.0,0.0
arrangements,0.17308524448290782,0.0,0.0,1.0,0.0
direct,0.021635655560363478,0.0,0.0,1.0,0.0
control,0.06490696668109044,0.0,0.0,1.0,0.0
diminished,0.021635655560363478,0.0,0.0,1.0,0.0
quantity,0.021635655560363478,0.0,0.0,1.0,0.0
flexibility,0.021635655560363478,0.34,0.0,0.0,1.0
respond,0.021635655560363478,0.0,0.0,1.0,0.0
changing,0.043271311120726956,0.0,0.0,1.0,0.0
contain,0.021635655560363478,0.0,0.0,1.0,0.0
provisions,0.043271311120726956,0.0,0.0,1.0,0.0
warranty,0.10817827780181738,0.0,0.0,1.0,0.0
expense,0.021635655560363478,0.0,0.0,1.0,0.0
reimbursement,0.021635655560363478,0.0,0.0,1.0,0.0
responsible,0.021635655560363478,0.3182,0.0,0.0,1.0
event,0.043271311120726956,0.0,0.0,1.0,0.0
unanticipated,0.021635655560363478,0.0,0.0,1.0,0.0
defect,0.021635655560363478,-0.34,1.0,0.0,0.0
liability,0.08654262224145391,-0.2023,1.0,0.0,0.0
relies,0.1298139333621809,0.0,0.0,1.0,0.0
adhere,0.021635655560363478,0.0,0.0,1.0,0.0
code,0.043271311120726956,0.0,0.0,1.0,0.0
conduct,0.043271311120726956,0.0,0.0,1.0,0.0
material,0.17308524448290782,0.0,0.0,1.0,0.0
violations,0.08654262224145391,-0.5267,1.0,0.0,0.0
occur,0.1298139333621809,0.0,0.0,1.0,0.0
sourced,0.021635655560363478,0.0,0.0,1.0,0.0
europe,0.021635655560363478,0.0,0.0,1.0,0.0
manufacture,0.10817827780181738,0.0,0.0,1.0,0.0
final,0.06490696668109044,0.0,0.0,1.0,0.0
perform,0.043271311120726956,0.0,0.0,1.0,0.0
finished,0.043271311120726956,0.0,0.0,1.0,0.0
goods,0.043271311120726956,0.0,0.0,1.0,0.0
transit,0.021635655560363478,0.0,0.0,1.0,0.0
destinations,0.021635655560363478,0.0,0.0,1.0,0.0
disrupted,0.021635655560363478,0.0,0.0,1.0,0.0
variety,0.06490696668109044,0.0,0.0,1.0,0.0
natural,0.1298139333621809,0.3612,0.0,0.0,1.0
man,0.021635655560363478,0.0,0.0,1.0,0.0
made,0.06490696668109044,0.0,0.0,1.0,0.0
disasters,0.1298139333621809,-0.5574,1.0,0.0,0.0
failures,0.1298139333621809,-0.4588,1.0,0.0,0.0
commercial,0.021635655560363478,0.0,0.0,1.0,0.0
disputes,0.19472090004327133,-0.2732,1.0,0.0,0.0
military,0.021635655560363478,0.0,0.0,1.0,0.0
actions,0.08654262224145391,0.0,0.0,1.0,0.0
environmental,0.08654262224145391,0.0,0.0,1.0,0.0
public,0.1298139333621809,0.0,0.0,1.0,0.0
health,0.19472090004327133,0.0,0.0,1.0,0.0
political,0.15144958892254434,0.0,0.0,1.0,0.0
process,0.06490696668109044,0.0,0.0,1.0,0.0
equipment,0.10817827780181738,0.0,0.0,1.0,0.0
term,0.10817827780181738,0.0,0.0,1.0,0.0
help,0.043271311120726956,0.4019,0.0,0.0,1.0
severe,0.021635655560363478,-0.3818,1.0,0.0,0.0
problems,0.043271311120726956,-0.4019,1.0,0.0,0.0
disruptions,0.17308524448290782,-0.34,1.0,0.0,0.0
terminated,0.021635655560363478,0.0,0.0,1.0,0.0
recoverability,0.021635655560363478,0.0,0.0,1.0,0.0
negatively,0.06490696668109044,0.0,0.0,1.0,0.0
impacted,0.10817827780181738,0.0,0.0,1.0,0.0
